#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2020-04-05-13-51-41
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1586087501.866757	C00VT9J2689wKRKW6	192.168.1.26	39131	91.189.94.4	123	4	4	2	8.000000	0.000000	0.007492	0.024338	193.79.237.14	1586087345.133494	1586087501.193621	1586087501.842618	1586087501.842694	0
1586089550.115465	CscWibmow5iF6Ttf2	192.168.1.26	36633	91.189.94.4	123	4	4	2	8.000000	0.000000	0.007584	0.022308	193.79.237.14	1586089452.802361	1586089550.018987	1586089550.095098	1586089550.095150	0
1586091598.367151	Cl6Lhk2c2kqJi9QOll	192.168.1.26	60200	91.189.94.4	123	4	4	2	8.000000	0.000000	0.002060	0.024490	17.253.34.253	1586091013.393121	1586091598.077315	1586091598.348880	1586091598.348956	0
1586093646.618785	CcEhM24kjAsv3xzCb3	192.168.1.26	35558	91.189.94.4	123	4	4	2	8.000000	0.000000	0.001877	0.024399	17.253.34.253	1586093084.239920	1586093646.135533	1586093646.601492	1586093646.601529	0
1586095694.869252	C0S1weiFhG3OfTtck	192.168.1.26	41055	91.189.94.4	123	4	4	2	8.000000	0.000000	0.001968	0.023514	17.253.34.253	1586095179.823606	1586095694.193600	1586095694.846404	1586095694.846467	0
1586097743.118045	C3ifUD4fVTF2LycBE3	192.168.1.26	52556	91.189.94.4	123	4	4	2	8.000000	0.000000	0.001907	0.022415	17.253.34.253	1586097301.394903	1586097743.019099	1586097743.103943	1586097743.104002	0
1586099791.368390	C4roKR2oE1tRUKBXhg	192.168.1.26	55690	91.189.94.4	123	4	4	2	8.000000	0.000000	0.001831	0.033356	17.253.34.125	1586098912.629404	1586099791.077297	1586099791.344972	1586099791.345083	0
1586101839.617215	CZvP6n4sPYuKHow2md	192.168.1.26	56999	91.189.94.4	123	4	4	2	8.000000	0.000000	0.007523	0.026962	193.79.237.14	1586101141.917912	1586101839.135544	1586101839.601194	1586101839.601251	0
1586103887.869249	CeMzeX2Z4l9UTEzAw	192.168.1.26	45138	91.189.94.4	123	4	4	2	8.000000	0.000000	0.001938	0.019699	17.253.34.253	1586103616.178812	1586103887.193740	1586103887.850016	1586103887.850074	0
1586105936.116177	CXYw1IhUgbdc0GbT5	192.168.1.26	44864	91.189.94.4	123	4	4	2	8.000000	0.000000	0.002014	0.019012	17.253.34.253	1586105722.769550	1586105936.019039	1586105936.099888	1586105936.099950	0
1586107984.365611	Cc3Nqe1C8fH7xfmFqi	192.168.1.26	47511	91.189.94.4	123	4	4	2	8.000000	0.000000	0.001953	0.018570	17.253.34.253	1586107780.123077	1586107984.077351	1586107984.348595	1586107984.348648	0
1586110032.623287	CEib9b169dLwOhtPN7	192.168.1.26	56849	91.189.94.4	123	4	4	2	8.000000	0.000000	0.001801	0.025177	17.253.34.125	1586109409.946776	1586110032.135435	1586110032.598957	1586110032.599029	0
1586112080.868892	CjYDtn4RTzjl2LVo67	192.168.1.26	36962	91.189.94.4	123	4	4	2	8.000000	0.000000	0.007584	0.022339	193.79.237.14	1586111638.097619	1586112080.193769	1586112080.855312	1586112080.855380	0
1586114129.120062	CyZ5it4cVDHlp91g53	192.168.1.26	35487	91.189.94.4	123	4	4	2	8.000000	0.000000	0.001801	0.024033	17.253.34.125	1586113575.717518	1586114129.019118	1586114129.100373	1586114129.100536	0
